temperature,time
99.812,1
99.687,2
99.625,3
99.5,4
99.312,5
99.125,6
98.937,7
98.812,8
98.5,9
98.25,10
98.0,11
97.75,12
97.5,13
97.25,14
97.0,15
96.75,16
96.562,17
96.375,18
96.187,19
96.0,20
95.75,21
95.562,22
95.437,23
95.25,24
95.0,25
94.75,26
94.437,27
94.25,28
93.937,29
93.625,30
93.375,31
93.187,32
93.0,33
92.812,34
92.625,35
92.5,36
92.25,37
92.062,38
91.875,39
91.75,40
91.5,41
91.312,42
91.125,43
90.937,44
90.75,45
90.562,46
90.312,47
90.125,48
89.937,49
89.75,50
89.562,51
89.375,52
89.187,53
89.0,54
88.75,55
88.562,56
88.375,57
88.187,58
88.0,59
87.812,60
87.687,61
87.562,62
87.375,63
87.187,64
87.062,65
86.937,66
86.75,67
86.562,68
86.375,69
86.25,70
86.062,71
85.875,72
85.687,73
85.5,74
85.375,75
85.125,76
85.0,77
84.875,78
84.75,79
84.625,80
84.5,81
84.375,82
84.25,83
84.125,84
83.937,85
83.875,86
83.687,87
83.562,88
83.437,89
83.312,90
83.062,91
83.0,92
82.812,93
82.687,94
82.562,95
82.437,96
82.312,97
82.187,98
82.062,99
81.875,100
81.75,101
81.625,102
81.5,103
81.375,104
81.25,105
81.062,106
80.937,107
80.812,108
80.687,109
80.562,110
80.375,111
80.25,112
80.062,113
80.0,114
79.875,115
79.687,116
79.562,117
79.437,118
79.312,119
79.187,120
79.062,121
78.937,122
78.812,123
78.75,124
78.562,125
78.5,126
78.375,127
78.312,128
78.187,129
78.062,130
78.0,131
77.875,132
77.75,133
77.687,134
77.562,135
77.437,136
77.312,137
77.187,138
77.062,139
76.937,140
76.75,141
76.687,142
76.562,143
76.5,144
76.375,145
76.312,146
76.187,147
76.062,148
75.937,149
75.875,150
75.812,151
75.687,152
75.625,153
75.5,154
75.437,155
75.312,156
75.187,157
75.062,158
75.0,159
74.875,160
74.75,161
74.625,162
74.5,163
74.437,164
74.312,165
74.25,166
74.125,167
74.062,168
73.875,169
73.812,170
73.75,171
73.625,172
73.5,173
73.375,174
73.312,175
73.187,176
73.062,177
73.0,178
72.875,179
72.75,180
72.687,181
72.625,182
72.5,183
72.437,184
72.312,185
72.187,186
72.125,187
72.0,188
71.875,189
71.812,190
71.687,191
71.625,192
71.562,193
71.5,194
71.375,195
71.25,196
71.187,197
71.125,198
71.062,199
71.0,200
70.937,201
70.875,202
70.812,203
70.75,204
70.687,205
70.625,206
70.5,207
70.437,208
70.375,209
70.25,210
70.187,211
70.062,212
69.937,213
69.937,214
69.875,215
69.75,216
69.687,217
69.562,218
69.5,219
69.437,220
69.375,221
69.312,222
69.25,223
69.125,224
69.062,225
69.0,226
68.937,227
68.812,228
68.75,229
68.687,230
68.625,231
68.5,232
68.437,233
68.375,234
68.25,235
68.187,236
68.125,237
68.062,238
68.0,239
67.875,240
67.75,241
67.75,242
67.687,243
67.625,244
67.5,245
67.437,246
67.375,247
67.25,248
67.125,249
67.0,250
66.937,251
66.812,252
66.812,253
66.75,254
66.625,255
66.562,256
66.5,257
66.437,258
66.375,259
66.312,260
66.312,261
66.25,262
66.125,263
66.125,264
66.062,265
66.0,266
65.937,267
65.875,268
65.75,269
65.75,270
65.687,271
65.562,272
65.437,273
65.437,274
65.375,275
65.312,276
65.25,277
65.187,278
65.125,279
65.0,280
65.0,281
64.937,282
64.937,283
64.875,284
64.812,285
64.687,286
64.625,287
64.5,288
64.5,289
64.437,290
64.312,291
64.25,292
64.187,293
64.125,294
64.062,295
64.0,296
63.937,297
63.875,298
63.812,299
63.75,300
63.687,301
63.562,302
63.562,303
63.5,304
63.437,305
63.375,306
63.312,307
63.187,308
63.125,309
63.062,310
63.0,311
62.937,312
62.812,313
62.812,314
62.687,315
62.625,316
62.625,317
62.562,318
62.375,319
62.437,320
62.375,321
62.312,322
62.25,323
62.187,324
62.125,325
62.125,326
62.062,327
62.062,328
62.0,329
61.875,330
61.875,331
61.812,332
61.75,333
61.687,334
61.687,335
61.625,336
61.562,337
61.5,338
61.437,339
61.375,340
61.25,341
61.312,342
61.25,343
61.187,344
61.125,345
61.125,346
61.062,347
61.0,348
60.937,349
60.937,350
60.875,351
60.75,352
60.812,353
60.75,354
60.687,355
60.625,356
60.562,357
60.562,358
60.5,359
60.437,360
60.375,361
60.375,362
60.25,363
60.187,364
60.187,365
60.062,366
60.0,367
60.0,368
59.875,369
59.875,370
59.812,371
59.812,372
59.75,373
59.687,374
59.625,375
59.625,376
59.562,377
59.5,378
59.5,379
59.375,380
59.375,381
59.312,382
59.25,383
59.187,384
59.187,385
59.125,386
59.0,387
59.0,388
58.937,389
58.937,390
58.75,391
58.812,392
58.75,393
58.687,394
58.687,395
58.625,396
58.562,397
58.5,398
58.5,399
58.437,400
58.437,401
58.312,402
58.25,403
58.25,404
58.25,405
58.187,406
58.125,407
58.062,408
58.062,409
58.0,410
58.0,411
57.937,412
57.812,413
57.812,414
57.812,415
57.75,416
57.687,417
57.625,418
57.625,419
57.562,420
57.562,421
57.5,422
57.437,423
57.375,424
57.375,425
57.312,426
57.312,427
57.25,428
57.25,429
57.125,430
57.125,431
57.125,432
57.062,433
57.0,434
57.0,435
56.937,436
56.875,437
56.812,438
56.75,439
56.75,440
56.625,441
56.687,442
56.625,443
56.562,444
56.562,445
56.5,446
56.5,447
56.437,448
56.375,449
56.375,450
56.312,451
56.187,452
56.25,453
56.25,454
56.187,455
56.125,456
56.062,457
56.062,458
56.0,459
55.875,460
55.875,461
55.812,462
55.75,463
55.75,464
55.75,465
55.687,466
55.625,467
55.625,468
55.562,469
55.5,470
55.437,471
55.437,472
55.375,473
55.25,474
55.25,475
55.25,476
55.187,477
55.187,478
55.125,479
55.062,480
55.0,481
54.937,482
54.875,483
54.875,484
54.812,485
54.812,486
54.812,487
54.687,488
54.75,489
54.687,490
54.625,491
54.625,492
54.625,493
54.562,494
54.562,495
54.5,496
54.5,497
54.437,498
54.375,499
54.375,500
54.25,501
54.187,502
54.25,503
54.187,504
54.125,505
54.125,506
54.062,507
54.062,508
54.0,509
54.0,510
53.937,511
53.937,512
53.812,513
53.812,514
53.75,515
53.75,516
53.687,517
53.625,518
53.625,519
53.562,520
53.562,521
53.5,522
53.5,523
53.375,524
53.375,525
53.375,526
53.312,527
53.312,528
53.25,529
53.25,530
53.187,531
53.187,532
53.187,533
53.125,534
53.062,535
53.062,536
53.062,537
53.0,538
53.0,539
52.937,540
52.812,541
52.937,542
52.875,543
52.812,544
52.812,545
52.75,546
52.75,547
52.687,548
52.687,549
52.625,550
52.562,551
52.5,552
52.562,553
52.5,554
52.437,555
52.375,556
52.375,557
52.375,558
52.312,559
52.312,560
52.25,561
52.25,562
52.125,563
52.125,564
52.125,565
52.062,566
52.062,567
52.0,568
52.0,569
51.937,570
51.875,571
51.875,572
51.812,573
51.75,574
51.75,575
51.687,576
51.625,577
51.625,578
51.562,579
51.562,580
51.5,581
51.5,582
51.437,583
51.437,584
51.312,585
51.312,586
51.312,587
51.312,588
51.25,589
51.25,590
51.187,591
51.187,592
51.187,593
51.125,594
51.062,595
51.062,596
51.062,597
51.062,598
51.0,599
51.0,600
50.937,601
50.812,602
50.875,603
50.875,604
50.812,605
50.75,606
50.75,607
50.75,608
50.687,609
50.625,610
50.625,611
50.562,612
50.5,613
50.5,614
50.437,615
50.437,616
50.375,617
50.312,618
50.312,619
50.312,620
50.25,621
50.25,622
50.25,623
50.187,624
50.125,625
50.125,626
50.062,627
50.062,628
50.0,629
50.0,630
49.937,631
49.937,632
49.875,633
49.875,634
49.75,635
49.812,636
49.812,637
49.75,638
49.75,639
49.687,640
49.687,641
49.625,642
49.562,643
49.562,644
49.5,645
49.437,646
49.437,647
49.375,648
49.375,649
49.375,650
49.312,651
49.312,652
49.312,653
49.312,654
49.25,655
49.25,656
49.187,657
49.187,658
49.125,659
49.125,660
49.125,661
49.125,662
49.0,663
49.062,664
49.062,665
49.0,666
49.0,667
48.937,668
48.937,669
48.875,670
48.812,671
48.812,672
48.812,673
48.687,674
48.75,675
48.687,676
48.687,677
48.687,678
48.625,679
48.625,680
48.562,681
48.5,682
48.5,683
48.437,684
48.375,685
48.375,686
48.375,687
48.312,688
48.312,689
48.25,690
48.187,691
48.187,692
48.187,693
48.187,694
48.187,695
48.062,696
48.062,697
48.0,698
48.0,699
48.0,700
47.937,701
47.875,702
47.937,703
47.875,704
47.875,705
47.812,706
47.812,707
47.75,708
47.812,709
47.75,710
47.75,711
47.687,712
47.687,713
47.687,714
47.625,715
47.625,716
47.562,717
47.562,718
47.562,719
47.5,720
47.437,721
47.437,722
47.437,723
47.375,724
47.375,725
47.375,726
47.312,727
47.312,728
47.25,729
47.25,730
47.25,731
47.25,732
47.25,733
47.187,734
47.125,735
47.125,736
47.125,737
47.062,738
47.062,739
47.062,740
46.937,741
47.0,742
46.937,743
46.937,744
46.937,745
46.875,746
46.875,747
46.875,748
46.812,749
46.812,750
46.812,751
46.687,752
46.812,753
46.75,754
46.687,755
46.687,756
46.687,757
46.625,758
46.625,759
46.625,760
46.625,761
46.625,762
46.5,763
46.562,764
46.562,765
46.437,766
46.437,767
46.437,768
46.375,769
46.375,770
46.375,771
46.312,772
46.312,773
46.187,774
46.25,775
46.25,776
46.25,777
46.187,778
46.187,779
46.125,780
46.125,781
46.062,782
46.062,783
46.062,784
46.0,785
46.0,786
46.0,787
46.0,788
45.937,789
45.937,790
45.937,791
45.937,792
45.875,793
45.875,794
45.875,795
45.75,796
45.75,797
45.812,798
45.75,799
45.75,800
45.75,801
